RegionName,Subregion,Countries,CLon,CLat,SIDS,TotPop,HDI,Developed,GDP,EU member,Category,SubType,Type,EEZ,total_catch,total_subsidies,SSF_catch_percent,SSF_subregion_catch,subsidies_subregion_all,Factor,SSF_subsidies_estimates,SSF_subsidies_estimates_big,SSF_estimates_corrected,SSFsubsidies_assessed_percent,weighted_by_sectorsize,Data_group,SSF_USD_1000,SSF_subsidies_percent,SSF_subsidies_percent_all,SSF subsidies,LSF subsidies
Europe,Southern Europe,Albania,20.050049,40.934006,0,3020209,0.749,FALSE,30660000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,4.9,387.2607352,0.081632653,0.148230498,0.205782902,0.550714286,0.113327584,FALSE,0.113327584,,,,,,0.113327584,43.88732338,343.3734118
Europe,Southern Europe,Albania,20.050049,40.934006,0,3020209,0.749,FALSE,30660000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,4.9,198.5575001,0.081632653,0.148230498,0.177464099,0.550714286,0.097732015,FALSE,0.097732015,,,,,,0.097732015,19.40542453,179.1520756
Europe,Southern Europe,Albania,20.050049,40.934006,0,3020209,0.749,FALSE,30660000000,FALSE,Beneficial,MPAs,A3,TRUE,4.9,58.94181581,0.081632653,0.148230498,0.2243126,0.550714286,0.123532153,FALSE,0.123532153,,,,,,0.123532153,7.281209427,51.66060639
Europe,Southern Europe,Albania,20.050049,40.934006,0,3020209,0.749,FALSE,30660000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,4.8,0,0.083333333,0.148230498,0.09303053,0.5621875,0.052300601,FALSE,0.052300601,,,,,,0.052300601,0,0
Europe,Southern Europe,Albania,20.050049,40.934006,0,3020209,0.749,FALSE,30660000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,4.8,472.0115724,0.083333333,0.148230498,0.039377478,0.5621875,0.022137526,FALSE,0.022137526,,,,,,0.022137526,10.44916837,461.562404
Europe,Southern Europe,Albania,20.050049,40.934006,0,3020209,0.749,FALSE,30660000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,4.8,107.0259435,0.083333333,0.148230498,0.267461929,0.5621875,0.150363753,FALSE,0.150363753,,,,,,0.150363753,16.09282258,90.93312091
Europe,Southern Europe,Albania,20.050049,40.934006,0,3020209,0.749,FALSE,30660000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,4.8,152.5029496,0.083333333,0.148230498,0.075671871,0.5621875,0.04254178,FALSE,0.04254178,,,,,,0.04254178,6.487746891,146.0152027
Europe,Southern Europe,Albania,20.050049,40.934006,0,3020209,0.749,FALSE,30660000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,4.8,0,0.083333333,0.148230498,0,0.5621875,0,FALSE,0,,,,,,0,0,0
Europe,Southern Europe,Albania,20.050049,40.934006,0,3020209,0.749,FALSE,30660000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,4.8,0,0.083333333,0.148230498,0,0.5621875,0,FALSE,0,,,,,,0,0,0
Europe,Southern Europe,Albania,20.050049,40.934006,0,3020209,0.749,FALSE,30660000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,4.8,650.3371849,0.083333333,0.148230498,0.011515789,0.5621875,0.006474032,FALSE,0.006474032,15.3,FALSE,1,99.3,0.152690023,0.152690023,99.3,551.0371849
Europe,Southern Europe,Albania,20.050049,40.934006,0,3020209,0.749,FALSE,30660000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,4.8,0,0.083333333,0.148230498,0.240200975,0.5621875,0.135037986,FALSE,0.135037986,,,,,,0.135037986,0,0
Europe,Southern Europe,Albania,20.050049,40.934006,0,3020209,0.749,FALSE,30660000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,4.8,0,0.083333333,0.148230498,0.009356754,0.5621875,0.00526025,FALSE,0.00526025,,,,,,0.00526025,0,0
Europe,Southern Europe,Albania,20.050049,40.934006,0,3020209,0.749,FALSE,30660000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,4.8,0,0.083333333,0.148230498,,0.5621875,,FALSE,,,,,,,,,
Africa,Northern Africa,Algeria,2.296145,27.94073,0,38813722,0.717,FALSE,5.63E+11,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,255.8,72.98587177,0.351837373,0.133199834,0.073677696,2.641425005,0.194614108,FALSE,0.194614108,,,,,,0.194614108,14.20408036,58.78179141
Africa,Northern Africa,Algeria,2.296145,27.94073,0,38813722,0.717,FALSE,5.63E+11,FALSE,Beneficial,Fishery R&D,A2,TRUE,255.8,1925.441376,0.351837373,0.133199834,0.033139559,2.641425005,0.087535661,FALSE,0.087535661,,,,,,0.087535661,168.5447835,1756.896592
Africa,Northern Africa,Algeria,2.296145,27.94073,0,38813722,0.717,FALSE,5.63E+11,FALSE,Beneficial,MPAs,A3,TRUE,255.8,753.6130719,0.351837373,0.133199834,0.145374775,2.641425005,0.383996565,FALSE,0.383996565,,,,,,0.383996565,289.3848307,464.2282412
Africa,Northern Africa,Algeria,2.296145,27.94073,0,38813722,0.717,FALSE,5.63E+11,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,247.8,0,0.363196126,0.133199834,0.089523693,2.726701034,0.244104346,FALSE,0.244104346,,,,,,0.244104346,0,0
Africa,Northern Africa,Algeria,2.296145,27.94073,0,38813722,0.717,FALSE,5.63E+11,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,247.8,598.4654906,0.363196126,0.133199834,0.890830731,2.726701034,2.429029075,TRUE,1,,,,,,1,598.4654906,0
